,datime,backcsatter_watts
122,2020-12-18 01:10:10,0.1117134
123,2020-12-29 13:18:19,0.11296262
124,2020-12-30 01:10:10,0.101493694
125,2021-01-10 13:18:18,0.1064108
126,2021-01-11 01:10:09,0.11405583
127,2021-01-22 13:18:18,0.080601886
128,2021-01-23 01:10:09,0.118910514
129,2021-02-04 01:10:08,0.10346408
130,2021-02-27 13:18:17,0.10824459
131,2021-02-28 01:10:08,0.11693283
132,2021-03-11 13:18:17,0.11427177
133,2021-03-23 13:18:17,0.16133662
134,2021-03-24 01:10:08,0.109458126
135,2021-04-04 13:18:18,0.14818297
136,2021-04-05 01:10:08,0.116383605
137,2021-04-16 13:18:18,0.120203756
138,2021-04-17 01:10:09,0.10792221
