,datime,backcsatter_watts
124,2020-12-30 01:10:10,0.078132726
125,2021-01-10 13:18:18,0.084423505
126,2021-01-11 01:10:09,0.071747355
127,2021-01-22 13:18:18,0.07958372
128,2021-01-23 01:10:09,0.06942082
129,2021-02-04 01:10:08,0.06810945
130,2021-02-27 13:18:17,0.089020595
131,2021-02-28 01:10:08,0.07651371
132,2021-03-11 13:18:17,0.10259964
133,2021-03-23 13:18:17,0.1318952
134,2021-03-24 01:10:08,0.07284718
135,2021-04-04 13:18:18,0.16515069
136,2021-04-05 01:10:08,0.07479274
137,2021-04-16 13:18:18,0.09462867
138,2021-04-17 01:10:09,0.09058626
